"...1","...2","...3","...4","...5","...6","...7","...8"
"Qualark Ck. DIDSON LB HF Count Expansion Sheet, 2022",NA,NA,NA,NA,NA,NA,NA
"Note:  Refresh pivot tables after changing anything on this sheet.",NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"Date","Count Hour","Duration","Up","Down","Net Up","Salmon/Hour","Comments"
"45162","16","20","273","0","273","819",NA
"45162","17","20","297","3","294","882",NA
"45162","18","20","207","1","206","618",NA
"45162","19","20","288","1","287","861",NA
"45162","20","20","279","1","278","834",NA
"45162","21","20","129","6","123","369",NA
"45162","22","20","60","3","57","171",NA
"45162","23","20","31","4","27","81",NA
"45163","0","20","66","0","66","198",NA
"45163","1","20","62","3","59","177",NA
"45163","2","20","36","1","35","105",NA
"45163","3","20","128","4","124","372",NA
"45163","4","20","157","2","155","465",NA
"45163","5","20","260","1","259","777",NA
"45163","6","20","771","1","770","2310",NA
"45163","7","20","1347","1","1346","4038",NA
"45163","8","20","1046","0","1046","3138",NA
"45163","9","20","1029","4","1025","3075",NA
"45163","10","20","919","0","919","2757",NA
"45163","11","20","1003","2","1001","3003",NA
"45163","12","20","1519","0","1519","4557","Duration was not filled in, entered 20 min but may have been counted within 10 min"
"45163","13","20","1711","0","1711","5133","Duration was not filled in, entered 20 min but may have been counted within 10 min"
"45163","14","20","1641","0","1641","4923","Duration was not filled in, entered 20 min but may have been counted within 10 min"
"45163","15","20","1448","0","1448","4344",NA
"45163","16","20","1820","0","1820","5460",NA
"45163","17","20","1003","1","1002","3006",NA
"45163","18","20","1120","0","1120","3360",NA
"45163","19","20","1814","0","1814","5442",NA
"45163","20","20","553","5","548","1644",NA
"45163","21","20","109","7","102","306",NA
"45163","22","20","71","15","56","168",NA
"45163","23","20","35","18","17","51",NA
"45164","0","20","51","1","50","150",NA
"45164","1","20","54","1","53","159",NA
"45164","2","20","55","3","52","156",NA
"45164","3","20","52","8","44","132",NA
"45164","4","20","48","4","44","132",NA
"45164","5","20","371","4","367","1101",NA
"45164","6","20","665","0","665","1995",NA
"45164","7","20","1940","1","1939","5817",NA
"45164","8","20","852","4","848","2544",NA
"45164","9","20","259","3","256","768",NA
"45164","10","20","240","3","237","711",NA
"45164","11","20","507","0","507","1521",NA
"45164","12","20","1364","1","1363","4089.0000000000005",NA
"45164","13","20","1350","1","1349","4047",NA
"45164","14","20","1360","1","1359","4077",NA
"45164","15","20","792","3","789","2367",NA
"45164","16","20","1023","0","1023","3069",NA
"45164","17","20","1968","2","1966","5898",NA
"45164","18","20","2673","1","2672","8016",NA
"45164","19","10","1879","0","1879","11274","10 minute count duration"
"45164","20",NA,NA,NA,NA,"4489.5","File lost, recorded as long range. Average used"
"45164","21","20","247","3","244","732",NA
"45164","22","20","161","18","143","429",NA
"45164","23","20","124","20","104","312",NA
"45165","0","20","105","3","102","306",NA
"45165","1","20","125","1","124","372",NA
"45165","2","20","87","4","83","249.00000000000003",NA
"45165","3","20","123","1","122","366",NA
"45165","4","20","88","3","85","255",NA
"45165","5","20","400","0","400","1200",NA
"45165","6","20","1437","0","1437","4311",NA
"45165","7","20","2973","1","2972","8916",NA
"45165","8","20","1522","0","1522","4566",NA
"45165","9","20","1548","0","1548","4644",NA
"45165","10","20","2849","0","2849","8547",NA
"45165","11","20","2546","1","2545","7635",NA
"45165","12","20","1809","2","1807","5421",NA
"45165","13","20","1056","3","1053","3159",NA
"45165","14","20","1109","1","1108","3324",NA
"45165","15","20","1064","4","1060","3180",NA
"45165","16","20","2296","2","2294","6882",NA
"45165","17","20","2652","2","2650","7950",NA
"45165","18","20","2192","0","2192","6576",NA
"45165","19","20","2759","0","2759","8277",NA
"45165","20","20","0","0","0","4489.5","File lost, recorded as long range. Average used"
"45165","21","20","239","5","234","702",NA
"45165","22","20","144","13","131","393",NA
"45165","23","20","103","8","95","285",NA
"45166","0","20","186","2","184","552",NA
"45166","1","20","206","2","204","612",NA
"45166","2","20","175","2","173","519",NA
"45166","3","20","94","1","93","279",NA
"45166","4","20","132","1","131","393",NA
"45166","5","20","458","1","457","1371",NA
"45166","6","20","1287","0","1287","3860.9999999999995",NA
"45166","7","20","2035","0","2035","6105",NA
"45166","8","20","587","1","586","1758",NA
"45166","9","20","1405","2","1403","4209",NA
"45166","10","20","1021","2","1019","3057",NA
"45166","11","20","1205","1","1204","3612",NA
"45166","12","20","1661","0","1661","4983",NA
"45166","13","20","1803","2","1801","5403",NA
"45166","14","20","1419","1","1418","4254",NA
"45166","15","20","1538","2","1536","4608",NA
"45166","16","20","1250","0","1250","3750",NA
"45166","17","20","1383","1","1382","4146",NA
"45166","18","20","1082","0","1082","3246",NA
"45166","19","20","1393","0","1393","4179",NA
"45166","20","20","373","4","369","1107",NA
"45166","21","20","137","4","133","399",NA
"45166","22","20","156","29","127","381",NA
"45166","23","20","63","17","46","138",NA
"45167","0","20","95","0","95","285",NA
"45167","1","20","74","8","66","198",NA
"45167","2","20","61","1","60","180",NA
"45167","3","20","64","5","59","177",NA
"45167","4","20","71","0","71","213",NA
"45167","5","20","151","1","150","450",NA
"45167","6","20","662","1","661","1982.9999999999998",NA
"45167","7","20","1972","0","1972","5916",NA
"45167","8","20","627","2","625","1875",NA
"45167","9","20","1158","0","1158","3474",NA
"45167","10","20","1370","2","1368","4104",NA
"45167","11","20","1017","0","1017","3051",NA
"45167","12","20","801","0","801","2403",NA
"45167","13","20","868","1","867","2601",NA
"45167","14","20","657","1","656","1967.9999999999998",NA
"45167","15","20","560","4","556","1668",NA
"45167","16","20","644","1","643","1929",NA
"45167","17","20","535","2","533","1599",NA
"45167","18","20","398","6","392","1176",NA
"45167","19","20","989","3","986","2958",NA
"45167","20","20","169","8","161","483.00000000000006",NA
"45167","21","20","87","14","73","219",NA
"45167","22","20","78","9","69","207",NA
"45167","23","20","101","11","90","270",NA
"45168","0","20","59","4","55","165",NA
"45168","1","20","55","4","51","153",NA
"45168","2","20","50","5","45","135",NA
"45168","3","20","78","1","77","231",NA
"45168","4","20","50","2","48","144",NA
"45168","5","20","76","0","76","228",NA
"45168","6","20","551","7","544","1632",NA
"45168","7","20","1584","1","1583","4749",NA
"45168","8","20","566","2","564","1692",NA
"45168","9","20","63","4","59","177",NA
"45168","10","20","147","3","144","432",NA
"45168","11","20","103","1","102","306",NA
"45168","12","20","138","2","136","408",NA
"45168","13","20","177","1","176","528",NA
"45168","14","20","240","0","240","720",NA
"45168","15","20","148","1","147","441",NA
"45168","16","20","435","3","432","1296",NA
"45168","17","20","294","3","291","873",NA
"45168","18","20","347","1","346","1038",NA
"45168","19","20","1260","3","1257","3771",NA
"45168","20","20","603","3","600","1800",NA
"45168","21","20","212","2","210","630",NA
"45168","22","20","104","4","100","300",NA
"45168","23","20","93","2","91","273",NA
"45169","0","20","117","1","116","348",NA
"45169","1","20","111","1","110","330",NA
"45169","2","20","78","2","76","228",NA
"45169","3","20","282","0","282","846",NA
"45169","4","20","128","4","124","372",NA
"45169","5","20","198","0","198","594",NA
"45169","6","20","978","1","977","2931",NA
"45169","7","20","2286","1","2285","6855",NA
"45169","8","20","1027","2","1025","3075",NA
"45169","9","20","1039","0","1039","3117",NA
"45169","10","20","1208","2","1206","3618",NA
"45169","11","20","879","0","879","2637",NA
"45169","12","20","1701","3","1698","5094",NA
"45169","13","20","3194","0","3194","9582",NA
"45169","14","20","1597","0","1597","4791",NA
"45169","15","20","1652","0","1652","4956",NA
"45169","16","20","1495","0","1495","4485",NA
"45169","17","20","2261","1","2260","6780",NA
"45169","18","20","2139","1","2138","6414",NA
"45169","19","10","1466","0","1466","8796",NA
"45169","20","20","1804","0","1804","5412",NA
"45169","21","20","377","0","377","1131",NA
"45169","22","20","170","1","169","506.99999999999994",NA
"45169","23","20","80","0","80","240",NA
"45170","0","20","162","2","160","480",NA
"45170","1","20","212","1","211","633",NA
"45170","2","20","465","1","464","1392",NA
"45170","3","20","313","0","313","939",NA
"45170","4","20","905","0","905","2715",NA
"45170","5","20","724","1","723","2169",NA
"45170","6","10","1568","0","1568","9408",NA
"45170","7","10","1894","0","1894","11364",NA
"45170","8","20","2640","0","2640","7920",NA
"45170","9","20","2334","0","2334","7002",NA
"45170","10","10","1656","0","1656","9936",NA
"45170","11","20","1873","0","1873","11238",NA
"45170","12","20","3177","0","3177","19062",NA
"45170","13","10","2941","0","2941","17646",NA
"45170","14","10","2789","0","2789","16734",NA
"45170","15","10","3443","1","3442","20652",NA
"45170","16","10","3098","0","3098","18588",NA
"45170","17","10","1919","0","1919","11514",NA
"45170","18","10","1506","0","1506","4518",NA
"45170","19","10","1453","0","1453","4359",NA
"45170","20","20","1637","0","1637","4911",NA
"45170","21","20","213","5","208","624",NA
"45170","22","20","73","4","69","207",NA
"45170","23","20","69","0","69","207",NA
"45171","0","20","43","4","39","117",NA
"45171","1","20","118","0","118","354",NA
"45171","2","20","104","0","104","312",NA
"45171","3","20","245","1","244","732",NA
"45171","4","20","34","1","33","99",NA
"45171","5","20","484","2","482","1446",NA
"45171","6","20","1806","2","1804","5412",NA
"45171","7","20","2322","1","2321","6963",NA
"45171","8","20","818","0","818","2454",NA
"45171","9","20","927","2","925","2775",NA
"45171","10","20","1001","1","1000","3000",NA
"45171","11","20","480","2","478","1434",NA
"45171","12","20","893","0","893","2679",NA
"45171","13","20","1405","3","1402","4206",NA
"45171","14","20","1982","1","1981","5943",NA
"45171","15","20","833","2","831","2493",NA
"45171","16","20","1510","1","1509","4527",NA
"45171","17","20","1062","0","1062","3186",NA
"45171","18","20","1444","0","1444","4332",NA
"45171","19","10","2118","0","2118","12708",NA
"45171","20","20","1412","0","1412","4236",NA
"45171","21","20","620","4","616","1848",NA
"45171","22","20","165","6","159","477",NA
"45171","23","20","161","8","153","459",NA
"45172","0","20","86","1","85","255",NA
"45172","1","20","229","1","228","684",NA
"45172","2","20","484","0","484","1452",NA
"45172","3","20","1117","0","1117","3351",NA
"45172","4","20","615","2","613","1839",NA
"45172","5","20","1172","0","1172","3516",NA
"45172","6","20","1565","0","1565","4695",NA
"45172","7","20","2109","4","2105","6315",NA
"45172","8","20","1433","2","1431","4293",NA
"45172","9","20","1477","0","1477","4431",NA
"45172","10","20","1886","1","1885","5655",NA
"45172","11","20","2449","0","2449","7347",NA
"45172","12","20","2247","0","2247","6741",NA
"45172","13","10","2186","0","2186","13116",NA
"45172","14","10","2392","0","2392","14352",NA
"45172","15","10","1860","0","1860","11160",NA
"45172","16","10","1526","1","1525","9150",NA
"45172","17","10","1478","0","1478","8868",NA
"45172","18","10","1602","0","1602","9612",NA
"45172","19","20","2260","0","2260","6780",NA
"45172","20","20","1981","0","1981","5943",NA
"45172","21","20","166","5","161","483.00000000000006",NA
"45172","22","20","50","3","47","141",NA
"45172","23","20","109","10","99","297",NA
"45173","0","20","105","2","103","309",NA
"45173","1","20","289","0","289","867",NA
"45173","2","20","424","0","424","1272",NA
"45173","3","20","609","1","608","1824",NA
"45173","4","20","412","0","412","1236",NA
"45173","5","20","548","1","547","1641",NA
"45173","6","20","2403","0","2403","7209",NA
"45173","7","20","2882","0","2882","8646",NA
"45173","8","20","2042","0","2042","6126",NA
"45173","9","20","2843","0","2843","8529",NA
"45173","10","20","3021","1","3020","9060",NA
"45173","11","20","2656","0","2656","7968.0000000000009",NA
"45173","12","20","3633","0","3633","10899",NA
"45173","13","10","1774","0","1774","10644",NA
"45173","14","32","3755","4","3751","7033.125","ARIS glitch?"
"45173","15","14","870","2","868","3720","ARIS glitch?"
"45173","16","20","1541","3","1538","4614","ARIS glitch?"
"45173","17","20","2128","0","2128","6384","ARIS glitch?"
"45173","18","18","3169","0","3169","10563.333333333332","ARIS glitch?"
"45173","19","13","1906","0","1906","8796.9230769230762","ARIS glitch?"
"45173","20",NA,NA,NA,NA,"13590","ARIS stopped working correctly. RB used to esitmate LB"
"45173","21",NA,NA,NA,NA,"8850","ARIS stopped working correctly. RB used to esitmate LB"
"45173","22",NA,NA,NA,NA,"3852","ARIS stopped working correctly. RB used to esitmate LB"
"45173","23",NA,NA,NA,NA,"543","ARIS stopped working correctly. RB used to esitmate LB"
"45174","0",NA,NA,NA,NA,"285","ARIS stopped working correctly. RB used to esitmate LB"
"45174","1",NA,NA,NA,NA,"813","ARIS stopped working correctly. RB used to esitmate LB"
"45174","2",NA,NA,NA,NA,"909","ARIS stopped working correctly. RB used to esitmate LB"
"45174","3",NA,NA,NA,NA,"7080","ARIS stopped working correctly. RB used to esitmate LB"
"45174","4",NA,NA,NA,NA,"4779","ARIS stopped working correctly. RB used to esitmate LB"
"45174","5",NA,NA,NA,NA,"4737","ARIS stopped working correctly. RB used to esitmate LB"
"45174","6",NA,NA,NA,NA,"8967","ARIS stopped working correctly. RB used to esitmate LB"
"45174","7",NA,NA,NA,NA,"26352","ARIS stopped working correctly. RB used to esitmate LB"
"45174","8",NA,NA,NA,NA,"23580","ARIS stopped working correctly. RB used to esitmate LB"
"45174","9",NA,NA,NA,NA,"18402","ARIS stopped working correctly. RB used to esitmate LB"
"45174","10",NA,NA,NA,NA,"20652","ARIS stopped working correctly. RB used to esitmate LB"
"45174","11","10","2120","0","2120","12720",NA
"45174","12","10","3267","1","3266","19596",NA
"45174","13","10","2396","0","2396","14376",NA
"45174","14","10","2631","2","2629","15773.999999999998",NA
"45174","15","20","2404","6","2398","7194",NA
"45174","16","10","1902","0","1902","11412",NA
"45174","17","10","2791","2","2789","16734",NA
"45174","18","10","1705","3","1702","10212",NA
"45174","19","10","1694","1","1693","10158",NA
"45174","20","20","1398","2","1396","4188",NA
"45174","21","20","962","5","957","2871",NA
"45174","22","20","70","8","62","186",NA
"45174","23","20","51","14","37","111",NA
"45175","0","20","53","1","52","156",NA
"45175","1","20","70","1","69","207",NA
"45175","2","20","80","0","80","240",NA
"45175","3","20","135","0","135","405",NA
"45175","4","20","2129","0","2129","6387",NA
"45175","5","20","1862","0","1862","5586",NA
"45175","6","10","2540","0","2540","15240",NA
"45175","7","10","3948","0","3948","23688",NA
"45175","8","10","3546","0","3546","21276",NA
"45175","9","10","2064","1","2063","12378",NA
"45175","10","8","1826","1","1825","13687.5","Short file, sonar disconnected"
"45175","11","10","2622","1","2621","15726.000000000002",NA
"45175","12","10","2918","3","2915","17490",NA
"45175","13","10","2850","2","2848","17088",NA
"45175","14","10","3351","3","3348","20088",NA
"45175","15","10","3000","2","2998","17988",NA
"45175","16","10","3723","1","3722","22332",NA
"45175","17","10","2257","0","2257","13542",NA
"45175","18","10","1678","0","1678","10068",NA
"45175","19","10","1720","2","1718","10308",NA
"45175","20","20","1761","2","1759","5277",NA
"45175","21","20","41","2","39","117",NA
"45175","22","20","140","2","138","414",NA
"45175","23","20","47","2","45","135",NA
"45176","0","20","44","3","41","122.99999999999999",NA
"45176","1","20","59","1","58","174",NA
"45176","2",NA,NA,NA,NA,"132","File lost, recorded as long range. Average used"
"45176","3","20","31","1","30","90",NA
"45176","4","20","70","0","70","210",NA
"45176","5","20","2486","0","2486","7458",NA
"45176","6","10","2389","0","2389","14334",NA
"45176","7","10","2103","0","2103","12618",NA
"45176","8","10","1524","0","1524","9144",NA
"45176","9","20","1620","0","1620","4860",NA
"45176","10","10","2636","0","2636","15816.000000000002",NA
"45176","11","10","1651","0","1651","9906",NA
"45176","12","10","1938","0","1938","11628",NA
"45176","13","10","3370","0","3370","20220",NA
"45176","14","10","4086","0","4086","24516",NA
"45176","15","10","3023","1","3022","18132",NA
"45176","16","10","2326","0","2326","13956",NA
"45176","17","20","2605","2","2603","7809",NA
"45176","18","20","2060","1","2059","6177",NA
"45176","19","20","2084","2","2082","6246",NA
"45176","20","20","1171","0","1171","3513",NA
"45176","21","20","149","2","147","441",NA
"45176","22","20","58","4","54","162",NA
"45176","23","20","52","4","48","144",NA
"45177","0","20","31","5","26","78",NA
"45177","1","20","40","0","40","120",NA
"45177","2","20","76","1","75","225",NA
"45177","3","20","52","0","52","156",NA
"45177","4","20","98","0","98","294",NA
"45177","5","20","207","0","207","621",NA
"45177","6","20","2383","1","2382","7146",NA
"45177","7","10","1702","2","1700","10200",NA
"45177","8","20","1161","0","1161","3483",NA
"45177","9","20","1519","0","1519","4557",NA
"45177","10","10","1751","0","1751","10506",NA
"45177","11","20","2359","0","2359","7077",NA
"45177","12","20","2909","0","2909","8727",NA
"45177","13","10","1512","0","1512","9072",NA
"45177","14","10","1626","0","1626","9756",NA
"45177","15","10","1548","1","1547","9282",NA
"45177","16","10","1479","0","1479","8874",NA
"45177","17","20","2351","2","2349","7047",NA
"45177","18","20","2364","0","2364","7092",NA
"45177","19","20","2850","0","2850","8550",NA
"45177","20","20","1196","2","1194","3582",NA
"45177","21","20","106","1","105","315",NA
"45177","22","20","34","1","33","99",NA
"45177","23","20","30","2","28","84",NA
"45178","0","20","24","1","23","69",NA
"45178","1","20","25","1","24","72",NA
"45178","2","20","44","0","44","132",NA
"45178","3","20","42","1","41","122.99999999999999",NA
"45178","4","-","-","-","54.5","163.5","Recorded as Long Range"
"45178","5","20","68","0","68","204",NA
"45178","6","20","1840","1","1839","5517",NA
"45178","7","20","2409","1","2408","7224",NA
"45178","8","20","1653","5","1648","4944",NA
"45178","9","20","1222","0","1222","3666",NA
"45178","10","10","1646","0","1646","9876",NA
"45178","11","20","1962","1","1961","5883",NA
"45178","12","20","1764","1","1763","5289",NA
"45178","13","10","1797","0","1797","10782",NA
"45178","14","10","2336","2","2334","14004",NA
"45178","15","10","1545","0","1545","9270",NA
"45178","16","20","3132","3","3129","9387",NA
"45178","17","20","2576","2","2574","7721.9999999999991",NA
"45178","18","20","2711","2","2709","8126.9999999999991",NA
"45178","19","20","1195","4","1191","3573",NA
"45178","20","20","587","3","584","1752",NA
"45178","21","20","109","0","109","327",NA
"45178","22","20","37","1","36","108",NA
"45178","23","20","41","2","39","117",NA
"45179","0","20","34","0","34","102",NA
"45179","1","20","27","2","25","75",NA
"45179","2","20","30","3","27","81",NA
"45179","3","20","43","0","43","129",NA
"45179","4","20","38","1","37","111",NA
"45179","5","20","53","0","53","159",NA
"45179","6","20","1464","4","1460","4380",NA
"45179","7","20","2693","0","2693","8079",NA
"45179","8","20","1092","2","1090","3270",NA
"45179","9","20","715","4","711","2133",NA
"45179","10","20","2081","0","2081","6243",NA
"45179","11","20","1863","1","1862","5586",NA
"45179","12","20","2077","1","2076","6228",NA
"45179","13","10","1517","1","1516","9096",NA
"45179","14","20","2504","3","2501","7503",NA
"45179","15","20","2473","4","2469","7407",NA
"45179","16","10","1984","1","1983","11898",NA
"45179","17","20","2285","0","2285","6855",NA
"45179","18","20","2088","1","2087","6261",NA
"45179","19","20","1939","0","1939","5817",NA
"45179","20","20","566","3","563","1689",NA
"45179","21","20","133","2","131","393",NA
"45179","22","20","66","1","65","195",NA
"45179","23","20","63","1","62","186",NA
"45180","0","20","51","4","47","141",NA
"45180","1","20","70","1","69","207",NA
"45180","2","20","97","2","95","285",NA
"45180","3","20","45","1","44","132",NA
"45180","4","20","62","2","60","180",NA
"45180","5","20","92","2","90","270",NA
"45180","6","20","2481","1","2480","7440",NA
"45180","7","10","1532","0","1532","9192",NA
"45180","8","20","1035","0","1035","3105",NA
"45180","9","20","813","3","810","2430",NA
"45180","10","10","2536","0","2536","15216",NA
"45180","11","10","1619","1","1618","9708",NA
"45180","12","20","1961","1","1960","5880",NA
"45180","13","20","2998","0","2998","8994",NA
"45180","14","10","2016","0","2016","12096",NA
"45180","15","20","1345","2","1343","4029.0000000000005",NA
"45180","16","20","468","2","466","1398",NA
"45180","17","20","1202","0","1202","3606",NA
"45180","18","20","1727","3","1724","5172",NA
"45180","19","20","2102","1","2101","6303",NA
"45180","20","20","952","4","948","2844",NA
"45180","21","20","912","5","907","2721",NA
"45180","22","20","268","14","254","762",NA
"45180","23","20","209","2","207","621",NA
"45181","0","20","41","1","40","120",NA
"45181","1","20","34","0","34","102",NA
"45181","2","20","33","1","32","96",NA
"45181","3","20","92","2","90","270",NA
"45181","4","20","75","0","75","225",NA
"45181","5","20","37","0","37","111",NA
"45181","6","20","2201","1","2200","6600",NA
"45181","7","20","2357","1","2356","7068",NA
"45181","8","20","626","4","622","1866",NA
"45181","9","20","744","1","743","2229",NA
"45181","10","20","2320","2","2318","6954",NA
"45181","11","20","2074","0","2074","6222",NA
"45181","12","20","3095","0","3095","9285",NA
"45181","13","10","1893","1","1892","11352",NA
"45181","14","20","1855","3","1852","5556",NA
"45181","15","20","2708","0","2708","8124",NA
"45181","16","10","1455","3","1452","8712",NA
"45181","17","20","1369","1","1368","4104",NA
"45181","18","10","1794","2","1792","10752",NA
"45181","19","10","1998","2","1996","11976",NA
"45181","20","20","971","4","967","2901",NA
"45181","21","20","86","2","84","252",NA
"45181","22","20","88","4","84","252",NA
"45181","23","20","93","8","85","255",NA
"45182","0","20","28","2","26","78",NA
"45182","1","20","22","1","21","63",NA
"45182","2","20","46","0","46","138",NA
"45182","3","20","25","0","25","75",NA
"45182","4","20","69","0","69","207",NA
"45182","5","20","23","0","23","69",NA
"45182","6","20","2332","0","2332","6996",NA
"45182","7","20","1502","0","1502","4506",NA
"45182","8","20","672","2","670","2010",NA
"45182","9","20","809","0","809","2427",NA
"45182","10","20","1519","1","1518","4554",NA
"45182","11","20","2301","0","2301","6903",NA
"45182","12","20","1683","0","1683","5049",NA
"45182","13","20","1753","0","1753","5259",NA
"45182","14","20","1995","0","1995","5985",NA
"45182","15","20","1021","0","1021","3063",NA
"45182","16","20","1795","1","1794","5382",NA
"45182","17","20","1171","0","1171","3513",NA
"45182","18","20","2099","3","2096","6288",NA
"45182","19","20","1573","1","1572","4716",NA
"45182","20","20","561","1","560","1680",NA
"45182","21","20","577","0","577","1731",NA
"45182","22","20","153","1","152","456",NA
"45182","23","20","61","2","59","177",NA
"45183","0","20","183","1","182","546",NA
"45183","1","20","31","0","31","93",NA
"45183","2","20","42","3","39","117",NA
"45183","3","20","53","0","53","159",NA
"45183","4","20","28","0","28","84",NA
"45183","5","20","26","0","26","78",NA
"45183","6","20","2197","3","2194","6582",NA
"45183","7","20","1847","0","1847","5541",NA
"45183","8","20","941","6","935","2805",NA
"45183","9","20","989","1","988","2964",NA
"45183","10","10","1668","0","1668","10008",NA
"45183","11","10","1659","1","1658","9948",NA
"45183","12","20","2852","1","2851","8553",NA
"45183","13","10","2146","2","2144","12864",NA
"45183","14","10","3033","2","3031","18186",NA
"45183","15","10","1958","0","1958","11748",NA
"45183","16","10","2209","0","2209","13254",NA
"45183","17","10","1765","1","1764","10584",NA
"45183","18","20","1810","1","1809","5427",NA
"45183","19","20","1584","9","1575","4725",NA
"45183","20","20","1214","2","1212","3636",NA
"45183","21","20","330","6","324","972",NA
"45183","22","20","55","3","52","156",NA
"45183","23","20","45","3","42","126",NA
"45184","0","20","38","2","36","108",NA
"45184","1","20","31","3","28","84",NA
"45184","2","20","23","2","21","63",NA
"45184","3","20","66","1","65","195",NA
"45184","4","20","108","0","108","324",NA
"45184","5","20","25","0","25","75",NA
"45184","6","20","3148","4","3144","9432",NA
"45184","7","10","1666","0","1666","9996",NA
"45184","8","20","1278","3","1275","3825",NA
"45184","9","20","1299","0","1299","3897",NA
"45184","10","20","2753","0","2753","8259",NA
"45184","11","10","1551","1","1550","9300",NA
"45184","12","10","1460","2","1458","8748",NA
"45184","13","10","2072","1","2071","12426",NA
"45184","14","10","2194","0","2194","13164",NA
"45184","15","10","1501","1","1500","9000",NA
"45184","16","20","2837","3","2834","8502",NA
"45184","17","20","2489","3","2486","7458",NA
"45184","18","20","1707","2","1705","5115",NA
"45184","19","20","1800","2","1798","5394",NA
"45184","20","20","1476","2","1474","4422",NA
"45184","21","20","574","3","571","1713",NA
"45184","22","20","38","2","36","108",NA
"45184","23","20","223","2","221","663",NA
"45185","0","20","142","3","139","417",NA
"45185","1","20","21","0","21","63",NA
"45185","2","20","35","1","34","102",NA
"45185","3","20","24","0","24","72",NA
"45185","4","20","34","1","33","99",NA
"45185","5","20","19","2","17","51",NA
"45185","6","20","2531","3","2528","7584",NA
"45185","7","10","1985","1","1984","11904",NA
"45185","8","20","1568","1","1567","4701",NA
"45185","9","20","2112","2","2110","6330",NA
"45185","10","10","1521","0","1521","9126",NA
"45185","11","10","1855","1","1854","11124",NA
"45185","12","10","2382","1","2381","14286",NA
"45185","13","10","2681","1","2680","16080",NA
"45185","14","10","2788","1","2787","16722",NA
"45185","15","10","2033","4","2029","12174",NA
"45185","16","10","1831","1","1830","10980",NA
"45185","17","10","1604","1","1603","9618",NA
"45185","18","20","2287","7","2280","6840",NA
"45185","19","20","1398","3","1395","4185",NA
"45185","20","20","896","3","893","2679",NA
"45185","21","20","39","5","34","102",NA
"45185","22","20","25","7","18","54",NA
"45185","23","20","38","4","34","102",NA
"45186","0","20","23","1","22","66",NA
"45186","1","20","22","1","21","63",NA
"45186","2","20","9","0","9","27",NA
"45186","3","20","25","2","23","69",NA
"45186","4","20","15","0","15","45",NA
"45186","5","20","26","1","25","75",NA
"45186","6","20","1521","2","1519","4557",NA
"45186","7","20","2341","0","2341","7023",NA
"45186","8","20","872","0","872","2616",NA
"45186","9","20","1841","5","1836","5508",NA
"45186","10","20","1397","2","1395","4185",NA
"45186","11","20","2063","1","2062","6186",NA
"45186","12","20","2350","3","2347","7041",NA
"45186","13","10","1483","1","1482","8892",NA
"45186","14","20","2363","3","2360","7080",NA
"45186","15","20","1458","0","1458","4374",NA
"45186","16","20","2630","6","2624","7871.9999999999991",NA
"45186","17","20","1796","8","1788","5364",NA
"45186","18","20","1686","5","1681","5043",NA
"45186","19","20","1435","2","1433","4299",NA
"45186","20","20","510","6","504","1512",NA
"45186","21","20","101","2","99","297",NA
"45186","22","20","23","2","21","63",NA
"45186","23","20","13","0","13","39",NA
"45187","0","20","8","0","8","24",NA
"45187","1","20","22","1","21","63",NA
"45187","2","20","13","1","12","36",NA
"45187","3","20","19","1","18","54",NA
"45187","4","20","19","1","18","54",NA
"45187","5","20","20","0","20","60",NA
"45187","6","20","937","14","923","2769",NA
"45187","7","20","2027","7","2020","6060",NA
"45187","8","20","769","3","766","2298",NA
"45187","9","20","1635","2","1633","4899",NA
"45187","10","20","1862","6","1856","5568",NA
"45187","11","20","1680","2","1678","5034",NA
"45187","12","20","2448","2","2446","7338",NA
"45187","13","10","1781","5","1776","10656",NA
"45187","14","20","1870","1","1869","5607",NA
"45187","15","20","1484","2","1482","4446",NA
"45187","16","20","2427","6","2421","7263",NA
"45187","17","20","1641","1","1640","4920",NA
"45187","18","20","2000","3","1997","5991",NA
"45187","19","20","1079","2","1077","3231",NA
"45187","20","20","768","2","766","2298",NA
"45187","21","20","536","3","533","1599",NA
"45187","22","20","241","2","239","717",NA
"45187","23","20","66","1","65","195",NA
"45188","0","20","99","0","99","297",NA
"45188","1","20","19","1","18","54",NA
"45188","2","20","26","0","26","78",NA
"45188","3","20","19","2","17","51",NA
"45188","4","20","14","2","12","36",NA
"45188","5","20","33","0","33","99",NA
"45188","6","20","1099","1","1098","3294",NA
"45188","7","10","1513","0","1513","9078",NA
"45188","8","20","1351","0","1351","4053",NA
"45188","9","20","2127","0","2127","6381",NA
"45188","10","10","1598","0","1598","9588",NA
"45188","11","10","1656","0","1656","9936",NA
"45188","12","20","2612","0","2612","7836",NA
"45188","13","20","1717","1","1716","5148",NA
"45188","14","20","1944","2","1942","5826",NA
"45188","15","20","1437","2","1435","4305",NA
"45188","16","20","1778","1","1777","5331",NA
"45188","17","20","1554","1","1553","4659",NA
"45188","18","20","1161","1","1160","3480",NA
"45188","19","20","1351","1","1350","4050",NA
"45188","20","20","459","5","454","1362",NA
"45188","21","20","118","1","117","351",NA
"45188","22","7","18","0","18","154.28571428571431","File cut short while lowering sonar"
"45188","23","20","23","2","21","63",NA
"45189","0","20","18","2","16","48",NA
